login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
10,3,3912,0,1,0.0,1,1,2,1
10,0,22922,0,1,0.0,1,1,2,1
13,3,3760,0,1,0.0,1,1,1,1
15,0,17670,3,1,1.0,1,1,2,1
8,0,16264,0,1,0.0,1,1,0,1
12,5,11932,2,1,1.0,1,1,4,1
12,2,19504,0,1,1.0,1,1,2,1
13,4,23295,0,1,0.0,1,1,4,1
13,0,8376,0,1,0.0,1,1,3,1
18,3,18040,1,1,0.0,1,0,4,1
13,5,13856,0,1,0.0,1,1,4,0
9,5,14153,0,1,1.0,1,1,2,1
14,4,14447,0,1,0.0,1,1,2,1
15,2,23200,0,1,0.0,1,1,4,1
8,0,14051,0,1,1.0,1,0,4,0
18,2,20938,0,1,1.0,1,1,0,1
11,2,11556,0,1,0.0,1,1,3,1
15,1,19296,3,1,0.0,1,1,0,1
19,0,10545,0,1,0.0,1,1,1,1
9,0,19160,2,1,0.0,1,1,3,1
11,5,520,1,1,0.0,1,1,4,1
11,6,24529,0,1,0.0,1,1,2,0
16,0,11303,0,1,1.0,1,0,4,1
9,0,7418,0,1,0.0,1,1,3,1
10,0,20773,0,1,0.0,1,1,3,1
11,5,22712,0,1,0.0,1,1,2,1
11,5,27071,0,1,0.0,1,1,1,1
10,0,2186,0,1,0.0,1,1,3,1
19,4,8025,1,1,0.0,1,1,1,1
11,1,481,0,1,0.0,1,1,0,1
8,2,28263,0,1,2.0,1,1,2,1
13,3,25689,0,1,0.0,1,1,0,0
6,5,17560,0,1,0.0,1,1,4,1
18,4,3118,0,1,0.0,1,1,1,1
6,6,10772,0,1,0.0,1,1,4,0
15,5,15734,0,1,0.0,1,1,3,0
16,3,1162,0,1,0.0,1,1,3,1
12,1,11463,0,1,1.0,1,1,4,0
17,4,2443,0,1,1.0,1,1,2,0
10,5,13821,0,1,1.0,1,1,4,0
17,0,19765,0,1,1.0,1,1,1,1
9,0,11589,0,1,0.0,1,1,3,1
7,4,6701,2,1,1.0,1,1,1,1
14,3,16699,0,1,0.0,1,1,0,1
10,3,17515,1,1,0.0,1,1,3,1
10,5,15641,0,1,0.0,1,1,2,1
11,0,16267,1,1,0.0,1,1,4,1
14,5,10040,2,1,0.0,1,1,4,1
13,2,14516,0,1,0.0,1,1,3,1
11,3,11467,0,1,0.0,1,1,0,1
14,4,27138,0,1,0.0,1,1,0,1
9,2,19977,0,1,0.0,1,1,2,0
14,0,3323,0,1,0.0,1,1,3,0
14,4,17651,0,1,0.0,1,1,2,0
16,4,0,0,1,5.0,1,0,3,0
11,4,13369,3,1,0.0,1,1,2,1
12,5,22437,0,1,1.0,1,1,4,0
13,0,14495,1,1,1.0,1,0,0,1
12,5,1611,0,1,0.0,1,1,3,1
10,0,25156,1,1,0.0,1,1,4,1
16,3,20807,0,1,0.0,1,1,3,1
18,0,334,2,1,0.0,1,1,1,1
15,6,4980,0,1,1.0,1,1,4,1
13,6,11406,0,1,0.0,1,1,2,0
9,1,7534,0,1,0.0,1,1,0,1
10,5,9640,0,1,0.0,1,1,0,1
8,5,15009,3,1,0.0,1,1,1,1
12,2,19760,0,1,0.0,1,1,2,1
12,0,2946,0,1,1.0,1,1,4,1
18,6,22735,2,1,0.0,1,0,1,1
15,6,16022,2,1,0.0,1,1,3,1
16,3,26682,0,1,0.0,1,1,3,1
9,0,25965,0,1,0.0,1,1,1,1
11,5,21941,0,1,0.0,1,1,0,1
11,4,6176,0,1,0.0,1,1,2,0
11,5,194,0,1,0.0,1,1,3,1
15,2,25724,0,1,0.0,1,1,0,1
14,2,11335,2,1,0.0,1,1,4,1
17,2,15227,0,1,0.0,1,1,0,1
9,3,8613,0,1,1.0,1,1,2,0
15,2,4065,0,1,0.0,1,1,2,1
16,2,24649,0,1,0.0,1,1,0,1
18,3,25627,0,1,0.0,1,1,0,0
7,6,24140,1,1,0.0,1,1,2,1
12,1,26116,0,1,0.0,0,1,2,1
12,4,5773,0,1,0.0,1,0,1,1
7,1,4415,0,1,0.0,1,1,0,1
15,4,18725,0,1,0.0,1,1,1,0
14,6,3940,0,1,0.0,1,1,0,1
14,3,0,0,1,5.0,1,0,3,1
14,6,13219,2,1,0.0,1,1,1,1
12,6,8212,0,1,0.0,1,1,0,1
17,5,20200,0,1,1.0,1,1,4,0
20,2,28462,0,1,1.0,1,0,2,0
16,1,22510,0,1,0.0,1,0,2,0
13,4,14251,0,1,0.0,1,1,0,1
13,1,9853,0,1,0.0,1,1,4,1
13,6,23971,0,1,0.0,1,1,1,1
12,3,11756,0,1,0.0,1,1,2,1
9,6,19928,0,1,0.0,1,0,4,1
13,4,9474,0,1,0.0,1,1,4,1
15,4,22519,0,1,0.0,1,1,1,1
9,5,2279,0,1,0.0,0,0,1,1
10,2,26780,0,1,0.0,1,1,4,1
11,6,28160,2,1,0.0,1,1,2,1
8,3,24315,0,1,0.0,1,0,0,1
10,4,7834,2,1,0.0,1,1,4,1
15,2,9807,0,1,0.0,1,0,3,1
17,2,11566,0,1,0.0,1,0,1,1
11,2,10401,0,1,0.0,1,1,3,1
14,3,8147,0,1,0.0,1,1,2,1
6,5,15207,2,1,0.0,1,0,2,1
12,0,27169,2,1,0.0,1,1,1,1
13,2,655,0,1,0.0,1,1,3,0
11,2,1512,0,1,0.0,1,1,1,0
13,0,23824,0,1,0.0,1,0,3,1
10,1,17224,0,1,0.0,1,1,1,1
15,0,2281,0,1,0.0,1,1,3,0
18,1,7790,1,1,0.0,1,0,4,1
15,2,19588,0,1,0.0,1,0,4,1
11,2,22340,0,1,0.0,1,1,3,1
12,0,3081,0,1,0.0,1,1,2,1
12,0,26579,0,1,1.0,1,1,3,1
17,3,259,1,1,0.0,1,1,4,1
14,0,21637,0,1,0.0,1,1,2,1
12,4,24344,0,1,0.0,1,1,4,1
11,1,16148,0,1,0.0,1,1,1,0
14,3,24640,0,1,0.0,1,1,2,1
15,6,9746,0,1,0.0,1,1,1,1
11,5,9982,0,1,0.0,1,1,4,0
12,2,5466,0,1,1.0,1,1,4,1
11,0,2098,0,1,0.0,1,1,0,1
8,2,9476,0,1,0.0,1,1,3,1
9,3,22852,0,1,0.0,1,1,3,1
14,4,15120,0,1,0.0,1,1,3,0
15,2,15774,2,1,0.0,1,1,4,1
7,1,4457,0,1,0.0,1,1,4,1
17,5,3426,2,1,1.0,1,1,2,1
14,2,4028,0,1,0.0,1,1,3,1
9,0,19234,2,1,1.0,1,1,3,1
14,2,13965,0,1,0.0,1,1,1,1
12,1,5566,1,1,0.0,1,1,3,1
8,0,4508,0,1,0.0,1,1,2,1
14,0,2344,2,1,0.0,1,0,0,1
19,4,10451,3,1,0.0,1,0,1,1
17,1,19250,2,1,0.0,1,0,4,1
7,5,0,0,1,5.0,1,0,3,1
8,4,925,0,1,0.0,1,0,2,1
10,2,4493,0,1,0.0,1,1,3,1
8,3,25136,0,1,0.0,1,0,3,1
6,4,13213,0,1,0.0,1,1,2,1
6,2,16490,0,1,0.0,1,1,2,1
16,0,17648,0,1,0.0,1,1,1,1
16,4,13676,2,1,0.0,1,1,0,1
10,6,13574,2,1,0.0,1,1,1,1
12,2,22686,0,1,0.0,1,1,4,0
8,4,24929,0,1,2.0,1,1,4,1
10,0,10962,0,1,0.0,1,1,1,0
11,0,16963,0,1,0.0,1,1,2,0
12,6,11431,0,1,0.0,1,1,4,1
13,2,6994,2,1,2.0,1,1,4,1
6,6,20294,0,1,0.0,1,1,4,0
14,1,7413,0,1,0.0,1,1,2,1
11,5,24259,0,1,0.0,1,1,4,1
15,4,4392,0,1,0.0,1,0,4,1
9,3,4209,0,1,0.0,1,1,0,1
17,3,964,0,1,0.0,1,1,2,1
13,4,11334,2,1,0.0,1,0,1,1
15,5,13257,1,1,0.0,1,0,4,1
13,3,20245,0,1,0.0,1,1,0,0
14,1,19512,0,1,1.0,1,1,2,1
12,3,6713,0,1,0.0,1,1,1,1
9,3,28539,0,1,0.0,1,0,1,1
11,0,6477,2,1,0.0,1,1,3,1
13,4,0,0,1,1.0,0,0,3,1
11,4,28476,1,1,0.0,1,1,1,1
6,3,1173,0,1,0.0,1,1,4,1
10,1,27711,2,1,0.0,1,1,2,1
12,0,13074,0,1,0.0,1,1,2,0
10,0,18391,0,1,0.0,1,1,3,1
15,3,16305,2,1,0.0,1,0,4,1
11,4,27640,1,1,0.0,1,1,2,1
11,6,11820,0,1,0.0,1,1,1,1
11,4,15290,0,1,0.0,1,1,0,0
14,3,4413,0,1,0.0,0,0,2,1
13,5,24355,0,1,0.0,1,1,1,0
7,5,27492,0,1,1.0,1,1,4,0
12,4,6750,0,1,0.0,1,1,1,1
11,2,13450,0,1,0.0,1,1,0,1
9,5,21525,2,1,0.0,1,1,4,1
16,6,11827,0,1,0.0,1,1,0,1
14,1,17264,0,1,0.0,1,1,3,1
13,1,24110,0,1,1.0,1,1,1,1
14,2,20968,0,1,0.0,1,1,0,1
13,5,14117,0,1,0.0,1,1,1,1
10,3,5070,1,1,0.0,1,1,0,1
12,4,3091,0,1,0.0,1,1,3,1
16,6,1074,0,1,0.0,1,1,1,1
13,2,21584,1,1,0.0,1,1,0,1
14,3,14685,0,1,0.0,1,0,3,1
11,3,18011,0,1,0.0,1,1,0,1
7,3,22756,2,1,0.0,1,1,3,1
6,0,25306,1,1,0.0,1,1,0,1
9,4,12536,0,1,0.0,1,1,4,1
9,3,28508,2,1,0.0,1,1,4,1
6,3,8710,0,1,0.0,0,0,4,1
16,4,4347,0,1,0.0,1,1,1,1
17,4,16858,0,1,0.0,1,1,2,0
14,5,13296,1,1,0.0,1,1,3,1
18,1,27182,1,1,0.0,1,1,1,1
8,6,9837,2,1,0.0,1,1,4,1
10,0,10723,0,1,0.0,1,1,2,1
10,3,7750,0,1,0.0,1,1,1,1
11,0,21525,1,1,0.0,1,1,3,1
19,4,8983,0,1,0.0,1,1,3,0
13,6,7320,0,1,0.0,1,1,4,1
16,4,0,0,1,2.0,1,0,3,0
14,1,12387,0,1,0.0,1,1,4,1
16,5,21479,0,1,0.0,1,1,3,1
16,3,13692,0,1,0.0,1,1,4,1
17,5,22319,0,1,0.0,1,1,1,1
11,5,4344,0,1,0.0,1,1,0,1
18,3,21480,0,1,0.0,1,1,4,1
13,0,8677,0,1,0.0,1,1,4,1
14,4,20585,0,1,0.0,1,1,3,1
14,6,15911,1,1,0.0,1,1,3,1
12,1,21857,0,1,0.0,1,1,1,1
14,5,15947,0,1,0.0,1,1,2,1
7,3,4421,1,1,0.0,1,1,0,1
15,5,5986,0,1,1.0,1,1,2,1
13,4,13060,1,1,0.0,1,1,4,1
11,3,5307,0,1,4.0,1,1,3,1
15,5,7538,0,1,0.0,1,1,2,1
9,5,16514,0,1,0.0,1,1,3,0
16,0,9258,0,1,0.0,1,1,1,1
8,2,19735,0,1,0.0,1,1,2,0
15,5,8101,0,1,0.0,1,1,4,1
16,6,7102,0,1,0.0,1,0,3,1
10,3,1332,0,1,0.0,1,1,2,1
8,5,12865,0,1,0.0,1,1,1,1
19,2,21609,2,1,0.0,1,1,1,1
12,4,18743,0,1,0.0,1,1,2,1
14,4,24204,0,1,0.0,1,1,2,1
12,6,6496,0,1,0.0,1,1,3,1
10,5,26967,0,1,0.0,1,1,2,1
12,3,26476,2,1,0.0,1,1,1,1
6,4,28172,0,1,0.0,1,1,4,1
14,6,27115,0,1,0.0,1,1,0,1
9,0,26330,0,1,0.0,1,0,2,1
15,0,10636,2,1,0.0,1,1,3,1
14,3,17008,0,1,0.0,1,1,4,1
13,4,26143,1,1,0.0,1,1,3,1
13,1,28175,0,1,0.0,1,1,1,0
15,5,24887,0,1,3.0,1,1,1,1
13,4,23784,2,1,0.0,1,1,3,1
10,0,21248,0,1,0.0,1,1,4,1
12,6,2492,0,1,0.0,1,1,4,0
10,4,23455,0,1,0.0,1,1,1,1
11,6,14288,0,1,1.0,1,1,1,1
9,2,6693,2,1,0.0,1,1,3,1
12,1,26822,0,1,1.0,1,1,4,1
12,5,21834,0,1,1.0,1,1,0,1
16,2,4185,2,1,0.0,1,1,3,1
15,4,13690,0,1,1.0,1,1,4,1
10,3,5712,0,1,0.0,1,1,2,1
9,1,4577,0,1,0.0,1,1,4,1
11,1,19989,0,1,0.0,1,1,3,1
15,1,3307,0,1,0.0,1,1,0,1
15,4,3594,0,1,0.0,1,1,2,0
13,4,4899,0,1,0.0,1,1,4,1
14,1,6967,2,1,0.0,1,1,3,1
11,2,14910,0,1,0.0,1,1,4,0
14,6,12617,0,1,0.0,1,1,0,0
10,0,24101,0,1,0.0,1,1,2,1
14,2,11191,0,1,0.0,1,1,4,1
10,5,25780,0,1,0.0,1,1,3,1
6,2,4601,0,1,0.0,1,1,3,1
9,0,12250,0,1,0.0,1,1,4,1
10,6,22971,3,1,0.0,1,1,1,1
10,6,22456,0,1,0.0,1,1,2,1
12,3,6499,0,1,0.0,1,1,3,0
13,5,2918,0,1,0.0,1,1,0,1
13,4,22106,0,1,0.0,1,1,0,1
13,5,8847,0,1,0.0,1,1,2,1
8,0,22177,0,1,0.0,1,1,1,1
14,4,4876,0,1,0.0,1,1,4,1
8,0,25749,0,1,1.0,1,1,2,1
14,2,21794,2,1,0.0,1,1,4,1
17,3,18830,0,1,1.0,1,1,3,1
15,5,9461,0,1,0.0,1,1,4,1
17,4,17793,2,1,0.0,1,1,1,1
13,5,16045,1,1,0.0,1,1,0,1
11,5,27740,0,1,0.0,1,1,1,1
16,2,11717,0,1,0.0,1,1,1,1
15,3,11216,0,1,0.0,1,1,1,0
9,2,15796,3,1,0.0,1,1,0,1
14,5,9139,3,1,0.0,1,1,2,1
12,2,8972,0,1,0.0,1,1,2,0
14,2,11177,0,1,0.0,1,1,3,1
14,3,17011,0,1,0.0,1,1,4,1
12,0,24052,0,1,0.0,1,1,3,1
9,4,23565,0,1,0.0,0,1,1,1
8,1,25577,2,1,0.0,1,1,1,1
12,0,743,1,1,0.0,1,1,1,1
10,1,11077,0,1,0.0,1,1,4,1
17,1,17980,0,1,0.0,1,1,1,0
12,1,23752,2,1,0.0,1,1,0,1
12,5,17846,2,1,0.0,1,1,2,1
12,3,18893,0,1,0.0,1,1,4,1
18,3,10978,0,1,0.0,1,1,3,1
17,3,22222,0,1,0.0,1,1,4,1
16,4,9318,3,1,0.0,1,1,4,1
6,4,14854,0,1,0.0,1,1,0,1
12,4,2663,0,1,0.0,1,1,3,1
17,6,9181,0,1,0.0,1,0,1,1
15,1,21562,0,1,0.0,1,0,4,1
12,4,538,0,1,0.0,1,0,3,1
16,4,2146,0,1,0.0,1,1,1,1
6,5,1083,0,1,0.0,1,1,2,1
14,1,28355,0,1,0.0,1,1,3,0
11,1,12257,0,1,0.0,1,1,1,1
14,5,15814,1,1,0.0,1,1,1,1
12,1,232,0,1,0.0,1,1,1,1
12,3,11089,0,1,0.0,1,1,4,1
10,3,27760,2,1,0.0,1,1,2,1
14,6,20617,0,1,0.0,1,1,4,1
13,3,26286,0,1,0.0,1,1,1,0
14,0,14615,0,1,0.0,1,1,3,1
13,5,16358,0,1,0.0,1,1,3,1
12,6,10552,0,1,0.0,1,1,0,1
17,2,4847,0,1,0.0,1,1,4,1
11,4,14065,0,1,0.0,1,1,0,1
15,4,10975,2,1,0.0,1,1,4,1
16,4,0,0,1,5.0,1,0,3,0
8,1,1068,0,1,1.0,1,1,2,0
8,3,21541,0,1,0.0,1,1,4,0
13,0,5424,3,1,0.0,1,1,4,1
13,5,5384,0,1,0.0,1,1,4,0
12,0,12883,0,1,0.0,1,1,3,0
9,3,28423,0,1,0.0,1,1,4,0
16,2,16509,2,1,0.0,1,1,4,1
12,3,0,0,1,5.0,1,0,3,1
13,6,14552,0,1,0.0,1,0,4,1
6,2,3377,0,1,0.0,1,1,4,1
11,6,6265,0,1,0.0,1,1,0,1
7,4,5134,0,1,0.0,1,1,0,1
12,6,5953,0,1,1.0,1,1,2,0
16,4,14603,0,1,0.0,1,1,4,0
13,1,27051,0,1,0.0,1,1,4,1
17,3,6023,0,1,0.0,1,1,2,1
13,5,13540,0,1,0.0,1,0,4,1
9,5,6933,1,1,0.0,1,1,4,1
10,0,22273,0,1,1.0,1,0,3,1
12,6,24674,0,1,0.0,1,0,4,1
12,3,19019,0,1,0.0,1,1,3,1
12,5,26404,0,1,0.0,1,1,2,0
16,6,20065,0,1,0.0,1,1,3,0
14,6,620,0,1,0.0,1,1,4,0
14,5,22031,0,1,1.0,1,1,2,1
7,2,20907,0,1,0.0,1,1,3,0
16,4,243,0,1,0.0,1,1,4,1
9,3,24178,0,1,0.0,0,0,4,1
15,4,20065,0,1,0.0,1,1,0,1
17,6,415,0,1,0.0,1,1,2,1
16,1,4234,1,1,0.0,1,1,4,1
16,0,9546,0,1,0.0,1,1,2,0
9,4,7580,1,1,0.0,1,1,4,1
15,3,18013,0,1,0.0,1,1,2,1
14,0,4751,0,1,0.0,1,0,2,1
12,1,27771,1,1,0.0,1,1,3,1
7,4,3376,1,1,0.0,1,1,4,1
10,6,8984,0,1,0.0,1,1,3,1
13,1,6721,0,1,0.0,1,0,1,1
12,0,23313,0,1,0.0,1,0,2,1
14,4,24042,0,1,0.0,1,1,4,0
14,3,17721,0,1,0.0,1,1,1,1
13,0,18847,0,1,0.0,1,1,4,0
15,5,6248,2,1,0.0,1,1,1,1
14,0,14765,0,1,0.0,1,1,4,0
15,1,24341,1,1,0.0,1,1,4,1
10,0,10082,0,1,0.0,1,1,1,1
16,5,22497,0,1,0.0,1,1,0,1
11,3,768,0,1,0.0,1,1,2,0
7,3,21577,1,1,0.0,1,1,3,1
12,6,16167,0,1,0.0,1,1,0,1
14,1,9768,0,1,0.0,1,0,3,1
16,0,28624,0,1,0.0,1,1,3,1
7,3,7417,0,1,0.0,1,1,4,1
17,4,27048,0,1,0.0,1,1,4,1
15,5,20525,0,1,0.0,1,1,3,0
12,6,18235,0,1,0.0,1,1,3,1
11,1,12041,1,1,0.0,1,1,2,1
12,2,2751,2,1,0.0,1,1,0,1
10,0,14748,0,1,0.0,1,1,4,1
14,3,10720,0,1,0.0,0,0,1,0
9,5,9849,0,1,0.0,1,1,0,1
9,1,27017,0,1,0.0,1,1,3,1
9,5,24599,0,1,0.0,1,1,4,1
8,4,11904,0,1,0.0,1,1,3,1
9,1,4654,0,1,0.0,1,1,0,1
8,1,410,0,1,1.0,1,1,2,1
8,2,16632,0,1,0.0,1,1,2,0
10,6,4260,1,1,1.0,1,1,4,1
12,2,9614,0,1,0.0,1,1,1,0
9,3,15778,2,1,0.0,0,0,0,1
15,3,2546,0,1,0.0,1,1,4,1
15,6,14557,0,1,1.0,1,1,2,1
10,1,27708,2,1,0.0,1,1,4,1
15,0,10743,0,1,0.0,1,1,4,1
8,5,21941,0,1,0.0,1,1,0,1
15,6,10401,0,1,0.0,1,1,2,1
12,4,22126,0,1,1.0,1,1,2,1
12,3,15613,2,1,0.0,1,1,4,1
10,0,11152,2,1,0.0,1,1,3,1
13,2,12972,0,1,0.0,1,1,4,1
9,3,24580,3,1,0.0,0,0,4,1
14,1,28463,0,1,0.0,1,1,0,1
12,5,4945,0,1,0.0,1,1,1,1
17,0,19721,1,1,0.0,1,1,1,1
12,1,6698,0,1,0.0,1,1,3,1
14,2,22542,2,1,0.0,1,1,3,1
18,1,14215,0,1,0.0,1,0,0,0
11,0,3684,0,1,0.0,1,1,4,1
16,1,5847,1,1,0.0,1,1,2,1
17,1,8664,0,1,0.0,1,1,0,1
12,3,22299,0,1,0.0,1,1,2,1
9,3,2625,1,1,0.0,0,0,4,1
13,5,5001,0,1,0.0,1,1,3,0
13,5,9660,0,1,0.0,1,1,4,1
17,2,16014,0,1,1.0,1,1,4,0
11,4,980,0,1,0.0,1,1,3,0
8,0,26730,0,1,0.0,1,1,2,1
12,3,21965,2,1,0.0,1,1,2,1
15,4,7550,0,1,0.0,1,1,1,1
17,5,1231,0,1,1.0,1,1,2,1
12,3,7342,2,1,0.0,0,0,3,1
12,0,25058,0,1,1.0,1,1,3,0
17,4,16789,0,1,0.0,1,1,0,1
11,3,19295,0,1,0.0,1,1,3,1
11,2,1761,0,1,0.0,1,1,3,1
19,2,23516,0,1,0.0,1,1,0,0
9,3,22813,0,1,0.0,1,1,4,1
12,3,0,0,1,5.0,1,0,3,1
11,3,16803,0,1,0.0,1,1,3,1
18,2,11900,3,1,0.0,1,1,3,1
9,4,19469,0,1,0.0,0,0,0,1
9,4,17847,0,1,0.0,1,1,1,1
9,5,16792,1,1,0.0,1,1,0,1
8,6,3804,0,1,0.0,1,1,0,0
12,3,25330,0,1,0.0,1,1,2,1
14,4,971,0,1,0.0,1,1,0,1
12,1,7015,0,1,0.0,1,1,3,1
9,6,2043,0,1,0.0,1,1,3,1
7,0,7934,0,1,0.0,1,0,3,1
18,1,17663,0,1,0.0,1,0,2,1
7,5,8081,0,1,1.0,1,1,2,1
8,6,17732,0,1,0.0,1,1,2,1
16,1,18547,0,1,0.0,1,1,1,1
17,3,8599,0,1,0.0,1,1,3,1
10,4,26536,0,1,0.0,1,1,3,0
11,3,18583,0,1,0.0,1,1,3,1
12,0,13105,0,1,0.0,1,1,3,0
11,5,13984,0,1,0.0,1,1,1,1
7,4,0,0,1,2.0,1,0,3,1
12,4,6410,0,1,1.0,1,1,1,0
17,6,12432,0,1,0.0,1,1,2,1
13,6,2224,2,1,0.0,1,1,0,1
15,1,13282,0,1,0.0,1,1,1,1
12,6,26952,1,1,0.0,1,0,3,1
16,2,22995,1,1,0.0,1,1,0,1
14,2,2351,0,1,0.0,1,1,2,1
11,6,18847,0,1,0.0,1,1,0,1
11,5,2802,0,1,0.0,1,1,4,1
11,5,25402,0,1,1.0,1,1,4,0
12,6,27223,0,1,0.0,1,1,3,1
13,4,21923,0,1,0.0,1,1,0,1
10,6,10332,0,1,0.0,1,1,1,0
14,4,16350,1,1,0.0,1,1,3,1
15,4,23107,0,1,1.0,1,1,2,1
13,1,14226,0,1,0.0,1,1,2,1
16,3,18461,0,1,0.0,1,1,1,1
19,6,10068,2,1,0.0,1,1,2,1
7,2,20904,0,1,0.0,1,1,0,1
9,2,16792,0,1,0.0,1,1,4,1
12,2,15157,0,1,0.0,1,1,2,1
9,1,182,1,1,0.0,1,1,0,1
9,1,21180,0,1,0.0,1,1,4,1
19,1,27978,2,1,0.0,1,1,3,1
17,1,18939,0,1,0.0,1,1,3,1
10,4,15861,0,1,0.0,1,1,1,1
7,2,17004,0,1,0.0,1,1,0,0
8,4,8761,0,1,0.0,1,1,0,1
13,6,24279,0,1,0.0,1,1,3,1
13,2,28519,0,1,1.0,1,1,0,0
16,3,24643,0,1,0.0,1,1,0,1
12,6,847,2,1,0.0,1,0,4,1
14,4,3689,0,1,0.0,1,1,1,0
17,5,5176,1,1,0.0,1,1,1,1
15,5,15192,3,1,0.0,1,1,3,1
15,0,20931,0,1,0.0,1,1,4,1
16,2,6434,0,1,0.0,1,1,2,1
13,3,23373,0,1,0.0,1,1,4,1
14,6,17864,3,1,0.0,1,1,1,1
12,5,24297,0,1,0.0,1,1,4,1
16,0,8667,0,1,0.0,1,1,4,1
16,4,24146,0,1,0.0,1,1,4,1
11,3,9780,0,1,0.0,1,0,0,1
11,6,13200,0,1,0.0,1,1,1,0
11,2,16941,2,1,0.0,1,1,2,1
15,0,9432,0,1,0.0,1,1,2,1
14,0,4588,0,1,0.0,1,1,3,1
10,4,0,0,1,5.0,1,0,3,1
7,6,19127,3,1,0.0,1,1,0,1
9,0,23760,0,1,0.0,1,1,3,1
13,4,13422,0,1,0.0,1,1,4,1
9,0,6959,0,1,0.0,1,1,3,1
16,1,6900,0,1,0.0,1,1,1,1
13,0,23189,0,1,0.0,1,1,1,0
17,0,28349,1,1,1.0,1,1,3,1
17,6,13129,0,1,0.0,1,1,4,1
7,3,18518,0,1,0.0,1,1,3,1
12,6,21921,2,1,0.0,1,1,0,1
14,5,22526,0,1,0.0,1,1,0,1
9,5,3874,1,1,0.0,1,1,3,1
10,5,21457,1,1,0.0,1,1,1,1
14,5,18716,0,1,0.0,1,1,0,1
9,5,27779,0,1,0.0,1,1,3,1
10,4,799,0,1,1.0,1,1,0,1
13,3,8258,0,1,0.0,1,1,0,0
7,1,10673,0,1,0.0,1,1,4,1
14,5,23547,1,1,0.0,1,1,2,1
11,4,2161,0,1,0.0,1,0,4,1
8,3,23861,0,1,0.0,1,1,2,1
9,4,5562,0,1,0.0,1,1,1,1
13,5,13614,0,1,0.0,1,1,3,1
19,4,25139,0,1,0.0,1,1,4,1
8,1,20949,1,1,0.0,1,1,4,1
10,4,21068,0,1,0.0,1,1,2,1
17,1,17210,0,1,0.0,1,1,0,1
9,4,19283,0,1,0.0,1,1,3,1
15,1,11002,0,1,0.0,1,1,4,0
16,0,27951,3,1,0.0,1,1,3,1
17,4,14116,0,1,0.0,1,0,1,1
12,0,25199,0,1,0.0,0,1,1,1
12,0,9682,0,1,0.0,1,0,4,1
7,5,13647,0,1,0.0,1,1,3,0
11,1,15501,2,1,0.0,1,1,0,1
11,4,10425,2,1,0.0,1,1,0,1
15,5,2414,0,1,0.0,1,1,3,1
14,5,3758,0,1,0.0,1,1,4,1
14,2,16389,2,1,0.0,1,1,3,1
15,3,3288,0,1,0.0,1,0,2,1
16,5,27062,0,1,0.0,1,1,3,1
12,2,11601,0,1,0.0,1,0,2,1
12,3,18997,0,1,0.0,1,1,1,1
14,6,2239,0,1,0.0,1,1,0,1
6,0,26055,0,1,0.0,1,1,0,1
11,2,28777,0,1,0.0,1,1,1,0
14,0,2497,0,1,0.0,1,1,2,1
19,3,5823,1,1,0.0,0,1,0,1
15,1,23883,0,1,0.0,1,1,2,1
13,2,6103,0,1,0.0,1,1,2,1
13,5,627,0,1,0.0,1,1,4,0
11,6,8683,0,1,0.0,1,0,3,1
11,0,11526,0,1,0.0,1,1,2,0
16,3,13168,2,1,0.0,1,1,1,1
18,2,26800,0,1,0.0,1,1,3,1
14,0,8952,0,1,0.0,1,1,4,1
7,3,21611,0,1,0.0,1,1,4,1
16,1,20951,3,1,0.0,1,1,1,1
15,3,17112,0,1,0.0,1,1,3,1
14,1,25232,0,1,0.0,1,1,1,1
14,2,18718,0,1,0.0,1,1,3,1
12,3,4727,0,1,0.0,1,1,0,0
10,6,3862,0,1,0.0,1,1,3,1
10,6,15762,2,1,0.0,1,1,4,1
10,1,19948,2,1,0.0,1,1,1,1
12,0,2103,1,1,0.0,1,1,3,1
10,1,28164,1,1,0.0,1,1,1,1
12,0,4599,2,1,0.0,1,1,4,1
12,5,9061,0,1,0.0,1,0,2,1
16,0,9853,0,1,0.0,1,1,3,0
11,3,1762,0,1,0.0,1,1,3,1
12,2,21985,2,1,0.0,1,1,4,1
13,3,11056,1,1,0.0,1,1,1,1
10,2,825,3,1,0.0,1,1,4,1
17,4,25074,0,1,0.0,1,1,0,1
14,6,7332,1,1,0.0,1,1,4,1
18,2,14621,0,1,0.0,1,1,1,1
16,2,22368,0,1,1.0,1,0,2,0
18,1,13542,2,1,0.0,1,1,3,1
10,5,19411,0,1,0.0,1,1,4,1
12,1,4898,0,1,0.0,1,1,3,1
11,0,23209,0,1,0.0,1,1,3,0
13,4,21096,2,1,0.0,1,1,1,1
7,5,2960,0,1,0.0,1,0,3,0
15,4,0,0,1,5.0,1,0,3,1
13,3,6282,0,1,0.0,1,1,1,1
13,2,5413,2,1,0.0,1,1,1,1
13,4,23586,0,1,0.0,1,1,3,0
14,3,18411,2,1,0.0,1,0,2,1
6,3,22976,0,1,0.0,0,0,2,1
10,5,7567,0,1,0.0,1,1,2,1
13,6,3012,3,1,0.0,1,1,1,1
15,2,26489,0,1,0.0,1,1,3,0
7,0,15061,0,1,0.0,1,1,0,1
9,0,16852,0,1,0.0,1,1,1,1
