login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
11,6,130,0,1,0.0,0,1,0,0
8,6,60,0,1,0.0,0,1,0,3
12,2,40,0,1,0.0,0,1,0,4
13,3,153,0,1,0.0,0,1,0,2
17,0,58,0,1,0.0,0,1,0,4
15,4,54,0,1,0.0,0,1,0,1
13,1,94,0,1,0.0,0,1,0,2
11,2,143,0,1,0.0,0,1,0,0
13,5,112,0,1,0.0,0,1,0,2
17,1,169,0,1,0.0,0,1,0,4
16,5,6,0,1,0.0,0,1,0,0
13,0,169,0,1,0.0,0,1,0,1
17,3,36,0,1,0.0,0,1,0,3
11,5,20,0,1,0.0,0,1,0,2
16,2,128,0,1,0.0,0,1,0,4
10,0,120,0,1,0.0,0,1,0,4
10,4,91,0,1,0.0,0,1,0,1
16,2,95,0,1,0.0,0,1,0,1
15,2,55,0,1,0.0,0,1,0,1
11,4,154,0,1,0.0,0,1,0,3
14,0,31,0,1,0.0,0,1,0,1
16,3,73,0,1,0.0,0,1,0,2
16,5,156,0,1,0.0,0,1,0,3
9,4,21,0,1,0.0,0,1,0,0
17,1,159,0,1,0.0,0,0,0,3
17,5,108,0,1,0.0,0,1,0,4
9,3,159,0,1,0.0,0,1,0,4
8,4,26,0,1,0.0,0,1,0,0
14,2,148,0,1,0.0,0,1,0,3
7,3,102,0,1,0.0,0,1,0,0
13,3,57,0,1,0.0,0,1,0,0
7,6,43,0,1,0.0,0,1,0,4
11,0,24,0,1,0.0,0,1,0,4
17,6,80,0,1,0.0,0,1,0,0
13,0,110,0,1,0.0,0,1,0,2
11,2,172,0,1,0.0,0,1,0,4
15,4,134,0,1,0.0,0,1,0,2
15,4,110,0,1,0.0,0,1,0,3
13,2,171,0,1,0.0,0,1,0,3
10,1,150,0,1,0.0,0,1,0,2
14,6,49,0,1,0.0,0,1,0,0
9,2,177,0,1,0.0,0,1,0,3
13,5,118,0,1,0.0,0,1,0,2
13,6,23,0,1,0.0,0,1,0,3
12,3,131,0,1,0.0,0,1,0,2
10,5,176,0,1,0.0,0,1,0,0
15,5,72,0,1,0.0,0,1,0,1
12,5,59,0,1,0.0,0,1,0,0
13,2,135,0,1,0.0,0,1,0,2
15,6,105,0,1,0.0,0,1,0,2
18,5,138,0,1,0.0,0,1,0,2
15,2,98,0,1,0.0,0,1,0,3
13,2,123,0,1,0.0,0,1,0,1
12,0,174,0,1,0.0,0,1,0,4
11,5,158,0,1,0.0,0,1,0,1
7,1,57,0,1,0.0,0,1,0,4
17,0,22,0,1,0.0,0,1,0,3
7,2,18,0,1,0.0,0,1,0,3
11,3,72,0,1,0.0,0,1,0,3
14,6,171,0,1,0.0,0,1,0,4
17,4,138,0,1,0.0,0,1,0,4
10,3,62,0,1,0.0,0,1,0,3
8,6,141,0,1,0.0,0,1,0,3
14,1,31,0,1,0.0,0,1,0,1
8,2,54,0,1,0.0,0,1,0,4
18,1,26,0,1,0.0,0,1,0,0
14,6,124,0,1,0.0,0,1,0,3
11,6,125,0,1,0.0,0,1,0,2
7,2,48,0,1,0.0,0,1,0,4
10,6,155,0,1,0.0,0,1,0,1
10,2,167,0,1,0.0,0,1,0,0
17,5,74,0,1,0.0,0,1,0,4
9,6,158,0,1,0.0,0,0,0,1
11,3,140,0,1,0.0,0,1,0,3
14,1,147,0,1,0.0,0,1,0,2
15,4,28,0,1,0.0,0,1,0,3
15,0,174,0,1,0.0,0,1,0,0
12,5,105,0,1,0.0,0,1,0,4
10,1,133,0,1,0.0,0,1,0,3
9,1,169,0,1,0.0,0,1,0,0
11,3,98,0,1,0.0,0,1,0,2
13,6,84,0,1,0.0,0,1,0,3
17,0,175,0,1,0.0,0,1,0,2
9,1,165,0,1,0.0,0,1,0,0
13,1,12,0,1,0.0,0,1,0,0
16,6,44,0,1,0.0,0,1,0,4
13,4,173,0,1,0.0,0,1,0,1
8,0,125,0,1,0.0,0,1,0,4
15,3,93,0,1,0.0,0,1,0,4
18,5,152,0,1,0.0,0,1,0,2
11,6,99,0,1,0.0,0,1,0,2
12,0,106,0,1,0.0,0,1,0,1
14,5,53,0,1,0.0,0,1,0,3
13,0,109,0,1,0.0,0,1,0,0
13,0,74,0,1,0.0,0,1,0,3
9,2,58,0,1,0.0,0,1,0,0
12,2,75,0,1,0.0,0,1,0,2
10,3,46,0,1,0.0,0,1,0,3
14,5,89,0,1,0.0,0,1,0,4
11,2,88,0,1,0.0,0,1,0,2
12,5,73,0,1,0.0,0,1,0,1
12,0,30,0,1,0.0,0,1,0,1
10,0,153,0,1,0.0,0,1,0,1
16,0,67,0,1,0.0,0,1,0,1
13,4,161,0,1,0.0,0,1,0,0
9,4,116,0,1,0.0,0,1,0,0
13,6,126,0,1,0.0,0,1,0,4
12,2,149,0,1,0.0,0,1,0,4
12,4,114,0,1,0.0,0,1,0,1
8,1,94,0,1,0.0,0,1,0,0
7,5,122,0,1,0.0,0,1,0,1
11,2,142,0,1,0.0,0,1,0,1
11,0,126,0,1,0.0,0,1,0,1
13,4,170,0,1,0.0,0,1,0,1
13,0,137,0,1,0.0,0,1,0,0
12,0,64,0,1,0.0,0,1,0,4
10,2,108,0,1,0.0,0,1,0,3
7,6,147,0,1,0.0,0,1,0,2
8,1,113,0,1,0.0,0,1,0,0
11,1,177,0,1,0.0,0,1,0,4
12,2,44,0,1,0.0,0,1,0,2
15,1,103,0,1,0.0,0,1,0,4
13,3,169,0,1,0.0,0,1,0,3
15,6,135,0,1,0.0,0,1,0,1
16,0,71,0,1,0.0,0,1,0,2
10,5,39,0,1,0.0,0,1,0,0
16,0,80,0,1,0.0,1,1,0,4
10,1,113,0,1,0.0,0,1,0,3
8,5,128,0,1,0.0,0,1,0,1
12,2,112,0,1,0.0,0,1,0,0
10,2,146,0,1,0.0,0,1,0,1
12,6,145,0,1,0.0,0,1,0,4
10,6,80,0,1,0.0,0,1,0,4
9,2,169,0,1,0.0,0,1,0,4
16,6,162,0,1,0.0,0,1,0,1
14,5,107,0,1,0.0,0,1,0,3
16,4,34,0,1,0.0,0,1,0,3
11,3,108,0,1,0.0,0,1,0,4
17,2,92,0,1,0.0,0,1,0,3
12,6,71,0,1,0.0,0,1,0,2
12,6,60,0,1,0.0,0,1,0,1
15,2,40,0,1,0.0,0,1,0,3
14,5,118,0,1,0.0,0,1,0,4
15,3,23,0,1,0.0,0,1,0,1
8,5,114,0,1,0.0,0,1,0,1
13,4,142,0,1,0.0,0,1,0,3
17,1,59,0,1,0.0,0,1,0,1
18,4,27,0,1,0.0,0,1,0,1
9,4,57,0,1,0.0,0,1,0,1
11,1,151,0,1,0.0,0,1,0,2
11,4,61,0,1,0.0,0,1,0,3
11,6,10,0,1,0.0,0,1,0,1
15,5,139,0,1,0.0,0,1,0,3
8,6,127,0,1,0.0,0,1,0,1
13,0,172,0,1,0.0,0,1,0,4
16,3,9,0,1,0.0,0,1,0,3
12,6,88,0,1,0.0,0,1,0,3
13,4,54,0,1,0.0,0,1,0,2
14,5,60,0,1,0.0,0,1,0,3
14,5,13,0,1,0.0,0,1,0,4
12,3,170,0,1,0.0,0,1,0,4
11,2,89,0,1,0.0,0,1,0,2
17,6,93,0,1,0.0,0,1,0,0
14,1,15,0,1,0.0,0,1,0,3
14,3,172,0,1,0.0,0,1,0,3
11,1,141,0,1,0.0,0,1,0,4
16,3,171,0,1,0.0,0,1,0,3
10,4,175,0,1,0.0,0,1,0,1
8,2,117,0,1,0.0,0,1,0,2
10,3,168,0,1,0.0,0,1,0,3
18,1,87,0,1,0.0,0,1,0,1
7,2,157,0,1,0.0,0,1,0,2
9,2,54,0,1,0.0,0,1,0,0
10,5,46,0,1,0.0,0,1,0,2
11,5,17,0,1,0.0,0,1,0,4
11,4,156,0,1,0.0,0,1,0,4
12,0,42,0,1,0.0,0,1,0,4
8,1,11,0,1,0.0,0,1,0,1
17,2,108,0,1,0.0,0,1,0,0
15,2,26,0,1,0.0,0,1,0,3
12,5,63,0,1,0.0,0,1,0,2
11,0,56,0,1,0.0,0,1,0,0
11,6,150,0,1,0.0,0,1,0,1
12,1,110,0,1,0.0,0,1,0,4
11,0,96,0,1,0.0,0,1,0,0
12,0,60,0,1,0.0,1,1,0,1
12,4,155,0,1,0.0,0,1,0,2
12,1,172,0,1,0.0,0,1,0,3
17,3,57,0,1,0.0,0,1,0,0
11,2,32,0,1,0.0,0,1,0,4
8,5,116,0,1,0.0,0,1,0,2
16,2,161,0,1,0.0,0,1,0,2
16,5,131,0,1,0.0,0,1,0,4
9,1,148,0,1,0.0,0,1,0,1
14,1,102,0,1,0.0,0,1,0,4
12,0,100,0,1,0.0,0,1,0,3
12,0,121,0,1,0.0,0,1,0,3
13,4,170,0,1,0.0,0,1,0,4
13,5,103,0,1,0.0,0,1,0,0
10,2,18,0,1,0.0,0,1,0,4
16,6,56,0,1,0.0,0,1,0,2
9,1,103,0,1,0.0,0,1,0,4
10,3,130,0,1,0.0,0,1,0,2
14,2,128,0,1,0.0,0,1,0,2
9,1,27,0,1,0.0,0,1,0,2
13,4,98,0,1,0.0,0,1,0,3
12,4,157,0,1,0.0,0,1,0,0
10,0,179,0,1,0.0,0,1,0,3
12,0,98,0,1,0.0,0,1,0,0
18,6,152,0,1,0.0,0,1,0,2
10,2,104,0,1,0.0,0,1,0,4
14,0,174,0,1,0.0,0,1,0,0
11,1,28,0,1,0.0,0,1,0,2
12,3,99,0,1,0.0,0,1,0,2
10,0,152,0,1,0.0,0,1,0,4
14,4,100,0,1,0.0,0,1,0,2
13,1,145,0,1,0.0,0,1,0,3
7,4,6,0,1,0.0,0,1,0,3
13,2,168,0,1,0.0,0,1,0,1
13,3,175,0,1,0.0,1,1,0,3
8,5,43,0,1,0.0,0,1,0,3
13,2,65,0,1,0.0,0,1,0,2
9,2,53,0,1,0.0,0,1,0,4
15,5,166,0,1,0.0,0,1,0,3
17,5,108,0,1,0.0,0,1,0,4
15,5,87,0,1,0.0,1,1,0,0
9,2,8,0,1,0.0,0,1,0,4
10,4,177,0,1,0.0,0,1,0,3
14,1,55,0,1,0.0,0,1,0,4
16,2,117,0,1,0.0,0,1,0,0
13,3,41,0,1,0.0,0,1,0,4
13,6,137,0,1,0.0,0,1,0,4
8,5,96,0,1,0.0,0,1,0,2
11,2,141,0,1,0.0,0,1,0,1
13,2,51,0,1,0.0,0,1,0,0
13,6,144,0,1,0.0,0,1,0,1
10,2,103,0,1,0.0,0,1,0,0
17,4,94,0,1,0.0,0,1,0,3
16,3,136,0,1,0.0,0,1,0,1
14,0,133,0,1,0.0,0,1,0,1
12,6,59,0,1,0.0,0,1,0,0
11,4,108,0,1,0.0,0,1,0,3
17,4,162,0,1,0.0,0,1,0,4
16,6,129,0,1,0.0,0,1,0,0
14,2,131,0,1,0.0,0,1,0,2
14,5,26,0,1,0.0,0,1,0,1
12,5,41,0,1,0.0,0,1,0,3
12,4,122,0,1,0.0,0,1,0,0
11,1,104,0,1,0.0,0,1,0,1
12,2,62,0,1,0.0,0,1,0,2
13,3,111,0,1,0.0,0,1,0,2
9,2,62,0,1,0.0,0,1,0,4
14,4,61,0,1,0.0,0,1,0,0
13,5,109,0,1,0.0,0,1,0,3
14,0,129,0,1,0.0,0,1,0,1
12,5,122,0,1,0.0,0,1,0,1
17,4,35,0,1,0.0,0,1,0,0
8,3,46,0,1,0.0,0,1,0,0
14,1,13,0,1,0.0,0,1,0,0
12,5,12,0,1,0.0,0,1,0,4
11,0,156,0,1,0.0,0,1,0,3
14,3,128,0,1,0.0,0,1,0,1
15,4,165,0,1,0.0,0,1,0,0
12,5,16,0,1,0.0,0,1,0,4
10,3,120,0,1,0.0,0,1,0,4
9,2,133,0,1,0.0,0,1,0,2
16,2,97,0,1,0.0,0,1,0,1
11,6,123,0,1,0.0,0,1,0,3
13,1,124,0,1,0.0,0,1,0,3
16,6,28,0,1,0.0,0,1,0,3
9,3,77,0,1,0.0,0,1,0,4
16,5,112,0,1,0.0,0,1,0,3
9,0,131,0,1,0.0,0,1,0,4
11,4,140,0,1,0.0,0,1,0,2
12,1,81,0,1,0.0,0,1,0,2
14,3,143,0,1,0.0,0,1,0,4
10,6,139,0,1,0.0,1,1,0,4
11,4,108,0,1,0.0,0,1,0,3
13,5,76,0,1,0.0,0,1,0,1
16,1,71,0,1,0.0,0,1,0,3
12,6,59,0,1,0.0,0,1,0,3
16,5,56,0,1,0.0,0,1,0,0
10,0,148,0,1,0.0,0,1,0,0
12,4,164,0,1,0.0,0,1,0,3
15,4,19,0,1,0.0,0,1,0,4
18,2,47,0,1,0.0,0,1,0,3
17,3,62,0,1,0.0,0,1,0,0
11,3,92,0,1,0.0,0,1,0,4
17,1,20,0,1,0.0,0,1,0,4
12,6,108,0,1,0.0,0,1,0,3
16,3,70,0,1,0.0,0,1,0,2
12,6,80,0,1,0.0,0,1,0,3
9,1,123,0,1,0.0,0,1,0,3
9,2,17,0,1,0.0,0,1,0,2
12,1,73,0,1,0.0,0,1,0,4
11,3,88,0,1,0.0,0,1,0,3
16,2,166,0,1,0.0,0,1,0,1
9,6,46,0,1,0.0,0,1,0,3
15,2,141,0,1,0.0,0,1,0,3
14,4,39,0,1,0.0,1,1,0,1
8,5,162,0,1,0.0,0,1,0,4
8,4,32,0,1,0.0,0,1,0,0
11,6,162,0,1,0.0,0,1,0,1
13,2,153,0,1,0.0,0,1,0,0
13,5,164,0,1,0.0,0,1,0,1
11,1,177,0,1,0.0,0,1,0,4
10,6,168,0,1,0.0,0,1,0,3
10,2,70,0,1,0.0,0,1,0,1
8,4,17,0,1,0.0,0,1,0,3
14,2,175,0,1,0.0,0,1,0,3
12,0,165,0,1,0.0,0,1,0,3
14,1,62,0,1,0.0,0,1,0,4
10,6,164,0,1,0.0,0,1,0,3
11,1,18,0,1,0.0,0,1,0,0
9,4,92,0,1,0.0,0,1,0,2
13,5,54,0,1,0.0,0,1,0,0
12,0,142,0,1,0.0,0,1,0,4
14,0,5,0,1,0.0,0,1,0,0
10,5,63,0,1,0.0,0,1,0,1
16,3,81,0,1,0.0,0,1,0,3
11,0,171,0,1,0.0,0,1,0,2
16,0,152,0,1,0.0,0,1,0,2
17,3,29,0,1,0.0,0,1,0,4
7,0,177,0,1,0.0,0,1,0,3
11,4,61,0,1,0.0,0,1,0,1
16,4,52,0,1,0.0,0,1,0,4
15,2,127,0,1,0.0,0,1,0,1
7,6,132,0,1,0.0,0,1,0,4
13,4,19,0,1,0.0,0,1,0,1
13,6,9,0,1,0.0,0,1,0,0
16,5,35,0,1,0.0,0,1,0,3
12,3,20,0,1,0.0,0,0,0,1
8,2,29,0,1,0.0,0,1,0,0
10,2,88,0,1,0.0,0,1,0,0
13,6,102,0,1,0.0,0,1,0,4
8,5,22,0,1,0.0,0,1,0,3
11,1,155,0,1,0.0,0,1,0,1
12,5,134,0,1,0.0,0,1,0,4
15,2,24,0,1,0.0,0,1,0,0
9,2,28,0,1,0.0,0,1,0,3
18,6,88,0,1,0.0,0,1,0,4
12,6,81,0,1,0.0,0,1,0,3
13,0,143,0,1,0.0,0,1,0,2
18,2,22,0,1,0.0,0,1,0,1
10,4,101,0,1,0.0,0,1,0,4
11,6,101,0,1,0.0,0,1,0,0
14,6,155,0,1,0.0,0,1,0,4
11,1,127,0,1,0.0,0,1,0,1
15,5,52,0,1,0.0,0,1,0,2
13,0,69,0,1,0.0,0,1,0,3
11,5,116,0,1,0.0,0,1,0,2
13,3,92,0,1,0.0,0,1,0,0
12,3,69,0,1,0.0,0,1,0,1
9,5,90,0,1,0.0,0,1,0,4
12,4,121,0,1,0.0,0,1,0,0
7,1,167,0,1,0.0,0,1,0,0
9,6,16,0,1,0.0,0,1,0,3
16,3,83,0,1,0.0,0,1,0,1
14,3,114,0,1,0.0,0,1,0,4
9,5,33,0,1,0.0,0,1,0,2
8,5,12,0,1,0.0,0,1,0,3
14,4,139,0,1,0.0,0,1,0,4
11,3,115,0,1,0.0,0,1,0,2
9,0,89,0,1,0.0,0,1,0,3
14,0,18,0,1,0.0,0,1,0,4
13,6,67,0,1,0.0,0,1,0,2
17,5,31,0,1,0.0,0,1,0,2
14,5,150,0,1,0.0,0,1,0,3
14,5,52,0,1,0.0,0,1,0,0
18,4,152,0,1,0.0,0,1,0,2
14,1,139,0,1,0.0,0,1,0,3
11,1,16,0,1,0.0,0,1,0,4
9,4,124,0,1,0.0,0,1,0,0
8,0,160,0,1,0.0,0,1,0,0
9,4,98,0,1,0.0,0,1,0,2
15,3,41,0,1,0.0,0,1,0,1
13,6,171,0,1,0.0,0,1,0,3
18,3,81,0,1,0.0,0,1,0,0
15,6,178,0,1,0.0,0,1,0,2
18,3,49,0,1,0.0,0,1,0,4
9,2,129,0,1,0.0,0,1,0,2
12,6,172,0,1,0.0,0,1,0,3
14,0,154,0,1,0.0,0,1,0,1
12,4,147,0,1,0.0,0,1,0,3
16,1,26,0,1,0.0,0,1,0,1
16,0,153,0,1,0.0,0,1,0,0
13,5,75,0,1,0.0,0,1,0,3
10,3,39,0,1,0.0,0,1,0,1
15,4,31,0,1,0.0,0,1,0,2
17,6,178,0,1,0.0,0,1,0,3
14,4,50,0,1,0.0,0,1,0,4
15,3,52,0,1,0.0,0,1,0,3
11,4,154,0,1,0.0,0,1,0,3
9,6,43,0,1,0.0,0,1,0,2
9,4,83,0,1,0.0,0,1,0,3
14,0,93,0,1,0.0,0,1,0,4
10,2,118,0,1,0.0,0,1,0,0
13,4,87,0,1,0.0,0,1,0,2
10,1,87,0,1,0.0,0,1,0,1
14,6,170,0,1,0.0,0,1,0,3
13,5,116,0,1,0.0,0,1,0,3
9,6,158,0,1,0.0,0,1,0,0
16,2,152,0,1,0.0,0,1,0,0
12,1,136,0,1,0.0,0,1,0,3
16,1,167,0,1,0.0,0,1,0,2
12,2,82,0,1,0.0,0,1,0,4
15,0,106,0,1,0.0,0,1,0,2
14,3,180,0,1,0.0,0,1,0,1
10,3,103,0,1,0.0,0,1,0,2
16,0,97,0,1,0.0,0,1,0,1
15,5,105,0,1,0.0,0,1,0,0
14,0,41,0,1,0.0,0,1,0,1
10,0,135,0,1,0.0,0,1,0,1
15,2,61,0,1,0.0,0,1,0,4
7,1,91,0,1,0.0,0,1,0,2
18,0,144,0,1,0.0,0,1,0,0
7,2,168,0,1,0.0,0,1,0,4
14,5,67,0,1,0.0,0,1,0,4
9,1,30,0,1,0.0,0,1,0,2
12,3,29,0,1,0.0,0,1,0,2
16,3,74,0,1,0.0,0,1,0,3
10,4,26,0,1,0.0,0,1,0,0
13,4,97,0,1,0.0,0,1,0,1
11,5,85,0,1,0.0,0,1,0,1
14,1,106,0,1,0.0,0,1,0,2
17,4,17,0,1,0.0,0,1,0,3
13,2,137,0,1,0.0,0,1,0,1
10,0,149,0,1,0.0,0,1,0,3
12,3,24,0,1,0.0,0,1,0,3
12,2,66,0,1,0.0,0,1,0,3
11,0,125,0,1,0.0,0,1,0,3
14,1,169,0,1,0.0,1,1,0,1
17,2,157,0,1,0.0,0,1,0,0
13,5,106,0,1,0.0,0,1,0,0
13,3,102,0,1,0.0,0,1,0,2
9,3,73,0,1,0.0,0,1,0,0
15,3,176,0,1,0.0,0,1,0,3
16,4,157,0,1,0.0,0,1,0,4
14,1,121,0,1,0.0,0,1,0,3
16,6,115,0,1,0.0,0,1,0,2
11,4,8,0,1,0.0,0,0,0,0
10,6,140,0,1,0.0,0,1,0,0
14,0,95,0,1,0.0,0,1,0,2
12,3,100,0,1,0.0,0,1,0,3
12,6,27,0,1,0.0,0,1,0,2
16,5,59,0,1,0.0,0,1,0,0
12,4,85,0,1,0.0,0,1,0,1
15,6,67,0,1,0.0,0,1,0,4
9,1,129,0,1,0.0,0,1,0,1
9,6,139,0,1,0.0,0,1,0,3
11,0,128,0,1,0.0,0,1,0,4
12,1,175,0,1,0.0,0,1,0,3
12,0,153,0,1,0.0,0,1,0,3
9,4,136,0,1,0.0,0,1,0,0
14,4,176,0,1,0.0,0,1,0,0
16,6,60,0,1,0.0,0,1,0,1
8,3,137,0,1,0.0,0,1,0,1
8,5,40,0,1,0.0,0,1,0,0
11,4,133,0,1,0.0,0,1,0,4
9,4,69,0,1,0.0,0,1,0,1
16,4,35,0,1,0.0,0,1,0,2
17,4,172,0,1,0.0,0,1,0,1
11,5,154,0,1,0.0,0,0,0,4
13,3,164,0,1,0.0,0,1,0,0
15,4,165,0,1,0.0,0,1,0,2
12,3,31,0,1,0.0,0,1,0,2
11,5,88,0,1,0.0,0,1,0,0
11,0,139,0,1,0.0,0,1,0,4
14,1,157,0,1,0.0,0,1,0,2
14,0,88,0,1,0.0,0,1,0,4
17,6,118,0,1,0.0,0,1,0,4
13,2,125,0,1,0.0,0,1,0,4
12,5,76,0,1,0.0,0,1,0,3
16,0,76,0,1,0.0,0,1,0,0
12,1,166,0,1,0.0,0,1,0,4
18,0,67,0,1,0.0,0,1,0,2
10,1,42,0,1,0.0,0,1,0,0
13,0,107,0,1,0.0,0,1,0,4
15,6,10,0,1,0.0,0,1,0,3
8,5,42,0,1,0.0,0,1,0,1
14,2,110,0,1,0.0,0,1,0,2
8,5,144,0,1,0.0,0,1,0,4
8,2,33,0,1,0.0,0,1,0,1
9,3,90,0,1,0.0,0,1,0,3
10,1,35,0,1,0.0,0,1,0,1
10,2,161,0,1,0.0,0,1,0,3
8,2,75,0,1,0.0,0,1,0,2
17,3,57,0,1,0.0,0,1,0,4
13,0,142,0,1,0.0,0,1,0,3
10,0,60,0,1,0.0,0,1,0,1
12,0,109,0,1,0.0,0,1,0,1
10,4,38,0,1,0.0,0,1,0,2
12,0,29,0,1,0.0,0,1,0,4
15,2,95,0,1,0.0,0,1,0,0
15,6,67,0,1,0.0,0,1,0,2
7,5,85,0,1,0.0,0,1,0,4
13,5,132,0,1,0.0,0,1,0,1
12,5,113,0,1,0.0,0,1,0,3
15,6,47,0,1,0.0,0,1,0,1
15,2,22,0,1,0.0,0,1,0,2
16,6,91,0,1,0.0,0,1,0,4
9,6,83,0,1,0.0,0,1,0,2
11,3,99,0,1,0.0,0,1,0,2
13,0,43,0,1,0.0,0,1,0,4
18,0,180,0,1,0.0,0,1,0,1
7,1,93,0,1,0.0,0,1,0,1
15,3,11,0,1,0.0,0,1,0,0
13,0,151,0,1,0.0,0,1,0,4
11,0,81,0,1,0.0,0,1,0,1
10,1,59,0,1,0.0,0,1,0,3
12,0,13,0,1,0.0,0,1,0,4
17,1,70,0,1,0.0,0,1,0,3
15,3,148,0,1,0.0,0,1,0,3
11,4,137,0,1,0.0,0,1,0,1
10,5,11,0,1,0.0,0,1,0,1
16,2,14,0,1,0.0,0,1,0,3
8,3,96,0,1,0.0,0,1,0,4
8,5,24,0,1,0.0,0,1,0,4
14,3,147,0,1,0.0,0,1,0,2
14,6,41,0,1,0.0,0,1,0,4
12,0,174,0,1,0.0,0,1,0,1
13,0,72,0,1,0.0,0,1,0,0
13,5,157,0,1,0.0,0,1,0,1
7,4,27,0,1,0.0,0,1,0,0
7,0,50,0,1,0.0,0,1,0,2
7,1,86,0,1,0.0,0,1,0,3
16,6,146,0,1,0.0,0,1,0,3
12,6,19,0,1,0.0,0,1,0,2
8,4,78,0,1,0.0,0,0,0,1
12,0,160,0,1,0.0,0,1,0,3
13,1,70,0,1,0.0,0,1,0,3
16,4,58,0,1,0.0,0,1,0,2
13,4,27,0,1,0.0,0,1,0,3
9,3,74,0,1,0.0,0,1,0,2
10,4,162,0,1,0.0,0,1,0,1
17,4,123,0,1,0.0,0,1,0,3
12,5,150,0,1,0.0,0,1,0,2
13,0,103,0,1,0.0,0,1,0,3
7,6,93,0,1,0.0,0,1,0,2
12,0,106,0,1,0.0,0,1,0,1
15,3,178,0,1,0.0,0,1,0,3
14,1,121,0,1,0.0,0,1,0,2
11,3,108,0,1,0.0,0,1,0,1
13,1,36,0,1,0.0,0,1,0,0
16,0,155,0,1,0.0,0,1,0,1
14,3,125,0,1,0.0,0,1,0,0
13,2,167,0,1,0.0,0,1,0,4
15,0,143,0,1,0.0,0,1,0,2
17,6,122,0,1,0.0,0,1,0,3
8,2,27,0,1,0.0,0,1,0,3
7,3,169,0,1,0.0,0,1,0,4
11,1,168,0,1,0.0,0,1,0,0
13,2,62,0,1,0.0,0,1,0,2
9,2,100,0,1,0.0,0,1,0,2
12,4,101,0,1,0.0,0,1,0,1
15,5,23,0,1,0.0,0,1,0,1
15,1,162,0,1,0.0,0,1,0,3
14,2,20,0,1,0.0,0,1,0,2
14,0,119,0,1,0.0,1,1,0,0
11,0,171,0,1,0.0,0,1,0,0
14,5,90,0,1,0.0,0,1,0,3
13,4,130,0,1,0.0,0,1,0,1
17,4,16,0,1,0.0,0,1,0,4
9,3,71,0,1,0.0,0,1,0,0
16,1,81,0,1,0.0,0,1,0,1
16,1,82,0,1,0.0,0,1,0,1
12,6,103,0,1,0.0,0,1,0,1
17,6,10,0,1,0.0,0,1,0,3
10,3,127,0,1,0.0,0,1,0,2
15,5,174,0,1,0.0,0,0,0,1
14,4,28,0,1,0.0,0,1,0,1
16,1,146,0,1,0.0,0,1,0,3
8,3,151,0,1,0.0,1,1,0,1
13,2,83,0,1,0.0,0,1,0,3
17,1,169,0,1,0.0,0,1,0,2
15,1,41,0,1,0.0,0,1,0,3
13,3,70,0,1,0.0,0,1,0,2
15,6,77,0,1,0.0,0,1,0,0
8,3,108,0,1,0.0,0,1,0,3
13,4,91,0,1,0.0,0,1,0,2
17,3,146,0,1,0.0,0,1,0,0
12,2,169,0,1,0.0,0,1,0,3
16,3,5,0,1,0.0,0,1,0,4
12,4,62,0,1,0.0,0,1,0,2
15,0,54,0,1,0.0,0,1,0,0
13,1,55,0,1,0.0,0,1,0,2
11,1,68,0,1,0.0,0,1,0,4
17,0,80,0,1,0.0,0,1,0,4
9,2,89,0,1,0.0,0,1,0,2
9,0,111,0,1,0.0,0,1,0,4
15,5,165,0,1,0.0,0,1,0,0
9,1,160,0,1,0.0,0,1,0,0
13,2,176,0,1,0.0,0,1,0,1
13,5,145,0,1,0.0,0,1,0,2
15,6,145,0,1,0.0,1,1,0,2
12,0,111,0,1,0.0,0,1,0,1
12,2,151,0,1,0.0,0,1,0,4
15,6,113,0,1,0.0,0,1,0,3
11,0,70,0,1,0.0,0,1,0,3
12,2,120,0,1,0.0,0,1,0,0
9,2,92,0,1,0.0,0,1,0,3
11,4,14,0,1,0.0,0,1,0,4
14,2,84,0,1,0.0,0,1,0,1
17,6,29,0,1,0.0,0,1,0,3
14,4,66,0,1,0.0,0,1,0,1
11,5,177,0,1,0.0,0,1,0,0
16,6,55,0,1,0.0,0,1,0,1
11,5,97,0,1,0.0,0,1,0,0
7,5,9,0,1,0.0,0,1,0,1
12,2,129,0,1,0.0,0,1,0,2
8,3,132,0,1,0.0,0,1,0,1
9,6,90,0,1,0.0,0,1,0,4
15,6,34,0,1,0.0,0,1,0,0
11,4,177,0,1,0.0,0,1,0,3
10,6,176,0,1,0.0,0,1,0,1
12,4,166,0,1,0.0,0,1,0,2
15,6,154,0,1,0.0,0,1,0,1
10,3,52,0,1,0.0,0,1,0,1
15,6,169,0,1,0.0,0,1,0,3
12,6,52,0,1,0.0,0,1,0,2
16,3,42,0,1,0.0,0,1,0,0
16,6,100,0,1,0.0,0,1,0,3
12,4,101,0,1,0.0,0,1,0,1
8,3,143,0,1,0.0,0,1,0,3
16,5,48,0,1,0.0,0,1,0,1
14,4,98,0,1,0.0,0,1,0,0
11,2,154,0,1,0.0,0,1,0,0
12,2,63,0,1,0.0,0,1,0,4
8,4,103,0,1,0.0,0,1,0,1
16,2,119,0,1,0.0,0,1,0,3
13,5,133,0,1,0.0,0,1,0,2
12,5,73,0,1,0.0,0,1,0,1
15,6,38,0,1,0.0,0,1,0,2
